,product_url,product_name,product_img,product_price
63,/vp/products/1086280203?itemId=2040393163&vendorItemId=71563313924&sourceType=CATEGORY&categoryId=178354,"삼성전자 FHD 108cm TV UN43N5020AFXKR, 스탠드형, 자가설치",//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/13353565593116-4f028189-92de-49b4-88d4-42624952a474.jpg,"405,800"
64,/vp/products/1685745160?itemId=2871301414&vendorItemId=70860504381&sourceType=CATEGORY&categoryId=178354,"스마트에버 4K UHD 109cm TV SA43G 스마트, 스탠드형, 자가설치",//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/62312104317928-9d45f403-388a-40ac-800d-90be27aa781a.jpg,"398,930"
65,/vp/products/166497372?itemId=476907521&vendorItemId=77370880055&sourceType=CATEGORY&categoryId=178354,"삼성전자 HD LED 80 cm TV 자가설치, UN32N4020AFXKR, 스탠드형",//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/697516512229927-876e4820-9da9-4c22-ae6a-4bf186d225ca.jpg,"302,150"
66,/vp/products/4355492096?itemId=5115771848&vendorItemId=72799149262&sourceType=CATEGORY&categoryId=178354,조아빔 무선 미러링 HD급 고해상도 LED 빔프로젝터 JD-720H,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/11/18/13/9/27756de8-42d4-4386-b855-a0890dde2fda.jpg,"179,000"
67,/vp/products/5069498242?itemId=6857761279&vendorItemId=73299267706&sourceType=CATEGORY&categoryId=178354,VANKYO Leisure 470 무선미러링 빔프로젝터 가정용 1080P지원 품질보증1년 아마존 판매1위 미니삼각대 포함,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b59b/6c9901dacc285fc8ed83386eb57009a95c12514baf8e86c6a13d5437d477.jpg,"108,000"
68,/vp/products/1807804583?itemId=3075941780&vendorItemId=77153944914&sourceType=CATEGORY&categoryId=178354,"샤오미 미 티비 스틱 mi tv stick, 샤오미 Mi TV 스틱",//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/095a/f2a9615fc537225246faf06d88de7e82d3313dea1330eb35b710617bf6d3.png,"31,270"
69,/vp/products/1695119458?itemId=2885803584&vendorItemId=70874882514&sourceType=CATEGORY&categoryId=178354,"스마트에버 4K UHD 139.7cm 스마트 TV SA55G, 스탠드형, 방문설치",//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/63671695115278-a47479f0-2489-41fe-baf2-46688bd67ebe.jpg,"579,000"
70,/vp/products/1695119356?itemId=2885803431&vendorItemId=70874882509&sourceType=CATEGORY&categoryId=178354,"스마트에버 4K UHD 165cm 스마트 TV SA65G, 스탠드형, 방문설치",//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/62347502220181-80c3e108-3c19-495a-9fdf-f121535b6645.jpg,"699,950"
71,/vp/products/2354124504?itemId=4084219195&vendorItemId=73187309622&sourceType=CATEGORY&categoryId=178354,아마존 파이어 TV 스틱 4K 세톱박스,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b539/f8c8abc98a22287fe9b81b489ccaa67d06b4c32cd7f3507700d518910e21.JPG,"56,630"
72,/vp/products/5151390464?itemId=7078939403&vendorItemId=74370943400&sourceType=CATEGORY&categoryId=178354,"LG전자 UHD LED 163cm TV AI ThinQ전용 65UN7800ENA, 스탠드형, 방문설치",//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/06/15/18/0/47f6b183-0b51-49fa-a907-13e30b800d64.jpg,"1,241,760"
73,/vp/products/4841725144?itemId=6257947772&vendorItemId=71580063189&sourceType=CATEGORY&categoryId=178354,"[한정할인 50%]아카소 AK-2 소형 휴대용 스마트폰 미니 1080P 빔 프로젝터 빔프로젝터 미니빔프로젝터 무선 프로젝션+[평생 AS가능], 하얀",//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/80b9/10d197717e5296a5c4165b475cab94d3c1d11507807c9583e41fd3123a70.jpg,"89,000"
74,/vp/products/44610294?itemId=160024645&vendorItemId=77276717126&sourceType=CATEGORY&categoryId=178354,샤오미 미박스S 글로벌버전,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/4ddb/48c410373450346cc33a67cd860d2d29de555963193966259ef5bab75bb7.jpg,"51,030"
